ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
71,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,04,200000,110647,89353,89353,178706
72,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,05,200000,110647,89353,178706,268059
73,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,06,200000,110647,89353,268059,357412
74,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,07,200000,110647,89353,357412,446765
75,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,08,200000,110647,89353,446765,536118
76,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,09,200000,110647,89353,536118,625471
77,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,10,200000,110647,89353,625471,714824
78,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,11,200000,110647,89353,714824,804177
79,24,2026-02-28 13:31:23,coara,2026-03-01 01:04:46,coara,2,plan,2026,12,200000,110647,89353,804177,893530
80,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,03,0,20000,-20000,0,-20000
81,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,04,0,20000,-20000,-20000,-40000
82,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,05,0,20000,-20000,-40000,-60000
83,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,06,0,20000,-20000,-60000,-80000
84,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,07,0,20000,-20000,-80000,-100000
85,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,08,0,20000,-20000,-100000,-120000
86,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,09,0,20000,-20000,-120000,-140000
87,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,10,0,20000,-20000,-140000,-160000
88,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,11,0,20000,-20000,-160000,-180000
89,3,2026-03-01 01:16:26,coara,2026-03-01 01:27:47,coara,1,plan,2026,12,0,20000,-20000,-180000,-200000
