ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
28,21,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,03,85000,84500,500,2000,2500
29,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,04,85000,84000,1000,2500,3500
30,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,05,85000,84000,1000,3500,4500
31,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,06,85000,84000,1000,4500,5500
32,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,07,85000,84000,1000,5500,6500
33,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,08,85000,84000,1000,6500,7500
34,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,09,85000,84000,1000,7500,8500
35,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,10,85000,84000,1000,8500,9500
36,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,11,85000,84000,1000,9500,10500
37,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,12,85000,84000,1000,10500,11500
38,8,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:34,testuser001,11,actual,2026,01,5450000,183500,5266500,0,5266500
39,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:32:43,testuser001,11,actual,2026,02,480000,183500,296500,5266500,5563000
40,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,01,500000,183500,316500,0,316500
41,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,02,500000,183500,316500,316500,633000
42,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,03,500000,183500,316500,633000,949500
43,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,04,500000,183500,316500,949500,1266000
44,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,05,500000,183500,316500,1266000,1582500
45,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,06,500000,183500,316500,1582500,1899000
46,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,07,500000,183500,316500,1899000,2215500
47,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,08,500000,183500,316500,2215500,2532000
48,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,09,500000,183500,316500,2532000,2848500
49,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,10,500000,183500,316500,2848500,3165000
50,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,11,500000,183500,316500,3165000,3481500
51,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,12,500000,183500,316500,3481500,3798000
52,1,2026-02-28 13:18:03,coara,2026-02-28 13:25:25,coara,14,plan,2026,02,0,0,0,0,0
53,1,2026-02-28 13:18:42,coara,2026-02-28 13:25:33,coara,2,plan,2026,02,0,0,0,0,0
54,1,2026-02-28 13:20:03,coara,2026-02-28 13:25:43,coara,1,plan,2026,02,0,0,0,0,0
55,5,2026-02-28 13:21:22,coara,2026-03-01 00:50:20,coara,3,plan,2026,02,0,0,0,0,0
56,1,2026-02-28 13:21:49,coara,2026-02-28 13:24:10,coara,14,actual,2026,02,502240,0,502240,0,502240
57,2,2026-02-28 13:22:03,coara,2026-03-01 00:57:02,coara,2,actual,2026,02,2125925,0,2125925,0,2125925
58,1,2026-02-28 13:22:29,coara,2026-02-28 13:25:06,coara,1,actual,2026,02,9572,0,9572,0,9572
59,2,2026-02-28 13:22:45,coara,2026-03-01 00:57:31,coara,3,actual,2026,02,4498,0,4498,0,4498
60,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,03,0,190000,-190000,0,-190000
61,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,04,0,190000,-190000,-190000,-380000
62,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,05,0,190000,-190000,-380000,-570000
63,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,06,0,190000,-190000,-570000,-760000
64,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,07,0,190000,-190000,-760000,-950000
65,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,08,0,190000,-190000,-950000,-1140000
66,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,09,0,190000,-190000,-1140000,-1330000
67,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,10,0,190000,-190000,-1330000,-1520000
68,28,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,11,0,190000,-190000,-1520000,-1710000
69,27,2026-02-28 13:29:09,coara,2026-03-01 15:59:28,coara,3,plan,2026,12,0,190000,-190000,-1710000,-1900000
70,70,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,03,400000,269941,130059,0,130059
71,65,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,04,400000,241941,158059,130059,288118
72,68,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,05,400000,259941,140059,288118,428177
73,68,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,06,400000,251941,148059,428177,576236
74,68,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,07,400000,259941,140059,576236,716295
75,65,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,08,400000,241941,158059,716295,874354
76,70,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,09,400000,269941,130059,874354,1004413
77,65,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,10,400000,241941,158059,1004413,1162472
78,68,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,11,400000,259941,140059,1162472,1302531
79,68,2026-02-28 13:31:23,coara,2026-03-01 16:19:18,coara,2,plan,2026,12,400000,251941,148059,1302531,1450590
80,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,03,0,22000,-22000,0,-22000
81,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,04,0,22000,-22000,-22000,-44000
82,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,05,0,22000,-22000,-44000,-66000
83,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,06,0,22000,-22000,-66000,-88000
84,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,07,0,22000,-22000,-88000,-110000
85,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,08,0,22000,-22000,-110000,-132000
86,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,09,0,22000,-22000,-132000,-154000
87,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,10,0,22000,-22000,-154000,-176000
88,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,11,0,22000,-22000,-176000,-198000
89,14,2026-03-01 01:16:26,coara,2026-03-01 15:59:35,coara,1,plan,2026,12,0,22000,-22000,-198000,-220000
90,1,2026-03-01 14:30:57,panda,2026-03-01 14:35:20,panda,8,plan,2026,02,0,0,0,0,0
91,1,2026-03-01 14:33:13,panda,2026-03-01 14:35:32,panda,6,plan,2026,02,0,0,0,0,0
92,1,2026-03-01 14:34:19,panda,2026-03-01 14:35:42,panda,7,plan,2026,02,0,0,0,0,0
93,0,2026-03-01 14:34:40,panda,2026-03-01 14:34:40,panda,8,actual,2026,02,6623,0,6623,0,6623
94,0,2026-03-01 14:34:45,panda,2026-03-01 14:34:45,panda,6,actual,2026,02,13064,0,13064,0,13064
95,0,2026-03-01 14:34:49,panda,2026-03-01 14:34:49,panda,7,actual,2026,02,121297,0,121297,0,121297
96,16,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,03,200000,173185,26815,0,26815
97,14,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,04,200000,169685,30315,26815,57130
98,16,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,05,200000,173185,26815,57130,83945
99,14,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,06,200000,169685,30315,83945,114260
100,16,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,07,200000,173185,26815,114260,141075
101,14,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,08,200000,169685,30315,141075,171390
102,16,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,09,200000,173185,26815,171390,198205
103,14,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,10,200000,169685,30315,198205,228520
104,16,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,11,200000,173185,26815,228520,255335
105,14,2026-03-01 14:38:41,panda,2026-03-01 15:05:26,panda,7,plan,2026,12,200000,169685,30315,255335,285650
106,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,03,75000,76000,-1000,0,-1000
107,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,04,75000,76000,-1000,-1000,-2000
108,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,05,75000,76000,-1000,-2000,-3000
109,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,06,75000,76000,-1000,-3000,-4000
110,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,07,75000,76000,-1000,-4000,-5000
111,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,08,75000,76000,-1000,-5000,-6000
112,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,09,75000,76000,-1000,-6000,-7000
113,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,10,75000,76000,-1000,-7000,-8000
114,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,11,75000,76000,-1000,-8000,-9000
115,8,2026-03-01 14:50:00,panda,2026-03-01 15:00:15,panda,8,plan,2026,12,75000,76000,-1000,-9000,-10000
116,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,03,5000,3500,1500,0,1500
117,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,04,5000,0,5000,1500,6500
118,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,05,5000,0,5000,6500,11500
119,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,06,5000,3500,1500,11500,13000
120,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,07,5000,0,5000,13000,18000
121,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,08,5000,0,5000,18000,23000
122,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,09,5000,3500,1500,23000,24500
123,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,10,5000,0,5000,24500,29500
124,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,11,5000,0,5000,29500,34500
125,2,2026-03-01 14:55:21,panda,2026-03-01 15:01:21,panda,6,plan,2026,12,5000,3500,1500,34500,36000
126,18,2026-03-01 16:06:44,coara,2026-03-01 16:19:41,coara,2,actual,2026,03,0,81979,-81979,2125925,2043946
