ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
35,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,10,85000,84000,1000,8500,9500
36,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,11,85000,84000,1000,9500,10500
37,19,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:01,testuser001,10,plan,2026,12,85000,84000,1000,10500,11500
38,8,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:34,testuser001,11,actual,2026,01,5450000,183500,5266500,0,5266500
39,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:32:43,testuser001,11,actual,2026,02,480000,183500,296500,5266500,5563000
40,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,01,500000,183500,316500,0,316500
41,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,02,500000,183500,316500,316500,633000
42,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,03,500000,183500,316500,633000,949500
43,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,04,500000,183500,316500,949500,1266000
44,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,05,500000,183500,316500,1266000,1582500
45,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,06,500000,183500,316500,1582500,1899000
46,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,07,500000,183500,316500,1899000,2215500
47,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,08,500000,183500,316500,2215500,2532000
48,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,09,500000,183500,316500,2532000,2848500
49,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,10,500000,183500,316500,2848500,3165000
50,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,11,500000,183500,316500,3165000,3481500
51,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,12,500000,183500,316500,3481500,3798000
52,1,2026-02-28 13:18:03,coara,2026-02-28 13:25:25,coara,14,plan,2026,02,0,0,0,0,0
53,1,2026-02-28 13:18:42,coara,2026-02-28 13:25:33,coara,2,plan,2026,02,0,0,0,0,0
54,1,2026-02-28 13:20:03,coara,2026-02-28 13:25:43,coara,1,plan,2026,02,0,0,0,0,0
55,3,2026-02-28 13:21:22,coara,2026-02-28 13:29:53,coara,3,plan,2026,02,0,50000,-50000,0,-50000
56,1,2026-02-28 13:21:49,coara,2026-02-28 13:24:10,coara,14,actual,2026,02,502240,0,502240,0,502240
57,1,2026-02-28 13:22:03,coara,2026-02-28 13:24:59,coara,2,actual,2026,02,2135925,0,2135925,0,2135925
58,1,2026-02-28 13:22:29,coara,2026-02-28 13:25:06,coara,1,actual,2026,02,9572,0,9572,0,9572
59,1,2026-02-28 13:22:45,coara,2026-02-28 13:25:13,coara,3,actual,2026,02,7818,0,7818,0,7818
60,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,03,0,50000,-50000,-50000,-100000
61,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,04,0,50000,-50000,-100000,-150000
62,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,05,0,50000,-50000,-150000,-200000
63,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,06,0,50000,-50000,-200000,-250000
64,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,07,0,50000,-50000,-250000,-300000
65,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,08,0,50000,-50000,-300000,-350000
66,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,09,0,50000,-50000,-350000,-400000
67,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,10,0,50000,-50000,-400000,-450000
68,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,11,0,50000,-50000,-450000,-500000
69,1,2026-02-28 13:29:09,coara,2026-02-28 13:29:53,coara,3,plan,2026,12,0,50000,-50000,-500000,-550000
70,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,03,200000,60647,139353,0,139353
71,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,04,200000,60647,139353,139353,278706
72,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,05,200000,60647,139353,278706,418059
73,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,06,200000,60647,139353,418059,557412
74,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,07,200000,60647,139353,557412,696765
75,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,08,200000,60647,139353,696765,836118
76,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,09,200000,60647,139353,836118,975471
77,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,10,200000,60647,139353,975471,1114824
78,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,11,200000,60647,139353,1114824,1254177
79,11,2026-02-28 13:31:23,coara,2026-02-28 13:41:43,coara,2,plan,2026,12,200000,60647,139353,1254177,1393530
