ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,ACCOUNT_ID,PROJECT_TYPE,YEAR,MONTH,INCOME_TOTAL,EXPENSE_TOTAL,BALANCE_TOTAL,PREV_CARRYOVER_TOTAL,CARRYOVER_TOTAL
41,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,02,500000,183500,316500,316500,633000
42,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,03,500000,183500,316500,633000,949500
43,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,04,500000,183500,316500,949500,1266000
44,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,05,500000,183500,316500,1266000,1582500
45,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,06,500000,183500,316500,1582500,1899000
46,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,07,500000,183500,316500,1899000,2215500
47,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,08,500000,183500,316500,2215500,2532000
48,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,09,500000,183500,316500,2532000,2848500
49,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,10,500000,183500,316500,2848500,3165000
50,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,11,500000,183500,316500,3165000,3481500
51,6,2026-02-23 17:17:01,testuser001,2026-02-28 12:34:21,testuser001,11,plan,2026,12,500000,183500,316500,3481500,3798000
52,0,2026-02-28 13:18:03,coara,2026-02-28 13:18:03,coara,14,plan,2026,02,502240,0,502240,0,502240
53,0,2026-02-28 13:18:42,coara,2026-02-28 13:18:42,coara,2,plan,2026,02,2135925,0,2135925,0,2135925
54,0,2026-02-28 13:20:03,coara,2026-02-28 13:20:03,coara,1,plan,2026,02,9572,0,9572,0,9572
55,0,2026-02-28 13:21:22,coara,2026-02-28 13:21:22,coara,3,plan,2026,02,7818,0,7818,0,7818
56,0,2026-02-28 13:21:49,coara,2026-02-28 13:21:49,coara,14,actual,2026,02,502240,0,502240,0,502240
57,0,2026-02-28 13:22:03,coara,2026-02-28 13:22:03,coara,2,actual,2026,02,2135925,0,2135925,0,2135925
58,0,2026-02-28 13:22:29,coara,2026-02-28 13:22:29,coara,1,actual,2026,02,9572,0,9572,0,9572
59,0,2026-02-28 13:22:45,coara,2026-02-28 13:22:45,coara,3,actual,2026,02,7818,0,7818,0,7818
