ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,USER_ID,TAG_NAME,COLOR,ICON_PATH,SORT_ORDER
22,2,2026-02-27 00:00:00,panda,2026-03-01 06:03:51,panda,panda,家具・家電の購入,#646CFF,/icon/custom/03-life/couch-solid-full.svg,9
23,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,結婚,#ED83C3,/icon/custom/99-others/gem-solid-full.svg,1
24,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,結婚するまで,#F09A9F,/icon/custom/99-others/gem-solid-full.svg,2
25,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,結婚してから,#F2A8D5,/icon/custom/03-life/seedling-solid-full.svg,6
26,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,必要に応じて,#79AFED,/icon/custom/99-others/circle-exclamation-solid-full.svg,0
27,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,子供,#ECB567,/icon/custom/02-person/baby-solid-full.svg,8
28,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,出産するまで,#F0D22E,/icon/custom/02-person/baby-solid-full.svg,9
29,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,出産してから,#F5DF6D,/icon/custom/02-person/baby-solid-full.svg,10
30,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,同棲する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,3
31,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,プロポーズする,#646CFF,/icon/custom/99-others/gem-solid-full.svg,4
32,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,入籍する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,5
33,0,2026-02-27 00:00:00,testuser001,2026-02-27 00:00:00,testuser001,testuser001,家具・家電の購入,#646CFF,/icon/custom/03-life/couch-solid-full.svg,7
34,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,結婚,#ED83C3,/icon/custom/99-others/gem-solid-full.svg,1
35,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,結婚するまで,#F09A9F,/icon/custom/99-others/gem-solid-full.svg,2
36,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,結婚してから,#F2A8D5,/icon/custom/03-life/seedling-solid-full.svg,6
37,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,必要に応じて,#79AFED,/icon/custom/99-others/circle-exclamation-solid-full.svg,0
38,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,子供,#ECB567,/icon/custom/02-person/baby-solid-full.svg,8
39,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,出産するまで,#F0D22E,/icon/custom/02-person/baby-solid-full.svg,9
40,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,出産してから,#F5DF6D,/icon/custom/02-person/baby-solid-full.svg,10
41,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,同棲する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,3
42,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,プロポーズする,#646CFF,/icon/custom/99-others/gem-solid-full.svg,4
43,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,入籍する,#646CFF,/icon/custom/99-others/gem-solid-full.svg,5
44,0,2026-02-27 00:00:00,testuser002,2026-02-27 00:00:00,testuser002,testuser002,家具・家電の購入,#646CFF,/icon/custom/03-life/couch-solid-full.svg,7
45,5,2026-02-28 04:42:17,coara,2026-03-01 06:18:31,coara,coara,想定外支出,#e30d0d,/icon/custom/16-evets/certificate-solid-full.svg,0
46,4,2026-02-28 16:05:17,coara,2026-03-01 06:18:31,coara,coara,引き落とし,#8953e9,/icon/custom/01-money/credit-card-solid-full.svg,1
47,2,2026-03-01 06:03:28,panda,2026-03-01 06:03:51,panda,panda,予定外支出,#cc0000,/icon/custom/16-evets/certificate-solid-full.svg,2
48,1,2026-03-01 06:03:48,panda,2026-03-01 06:03:51,panda,panda,引き落とし,#8953e9,/icon/custom/01-money/credit-card-solid-full.svg,1
49,3,2026-03-01 06:16:41,coara,2026-03-01 06:18:31,coara,coara,振込,#5c71da,/icon/custom/01-money/credit-card-solid-full.svg,2
50,2,2026-03-01 06:17:23,coara,2026-03-01 06:18:31,coara,coara,固定費,#79afed,/icon/custom/01-money/database-solid-full.svg,3
51,2,2026-03-01 06:18:29,coara,2026-03-01 06:18:36,coara,coara,変動費,#F09A9F,/icon/custom/01-money/coins-solid-full.svg,4
