ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_ID,TAG_ID
169,0,2026-03-01 06:58:37,coara,2026-03-01 06:58:37,coara,140,49
170,0,2026-03-01 06:58:37,coara,2026-03-01 06:58:37,coara,140,50
171,0,2026-03-01 06:58:40,coara,2026-03-01 06:58:40,coara,141,49
172,0,2026-03-01 06:58:40,coara,2026-03-01 06:58:40,coara,141,50
174,0,2026-03-01 06:59:16,coara,2026-03-01 06:59:16,coara,144,51
175,0,2026-03-01 06:59:20,coara,2026-03-01 06:59:20,coara,145,51
176,0,2026-03-01 06:59:23,coara,2026-03-01 06:59:23,coara,146,51
177,0,2026-03-01 06:59:26,coara,2026-03-01 06:59:26,coara,147,51
178,0,2026-03-01 06:59:28,coara,2026-03-01 06:59:28,coara,148,51
179,0,2026-03-01 06:59:30,coara,2026-03-01 06:59:30,coara,149,51
180,0,2026-03-01 06:59:35,coara,2026-03-01 06:59:35,coara,150,45
181,0,2026-03-01 06:59:35,coara,2026-03-01 06:59:35,coara,150,51
188,0,2026-03-01 07:07:36,coara,2026-03-01 07:07:36,coara,153,46
189,0,2026-03-01 07:07:36,coara,2026-03-01 07:07:36,coara,153,50
190,0,2026-03-01 07:07:49,coara,2026-03-01 07:07:49,coara,133,46
191,0,2026-03-01 07:07:49,coara,2026-03-01 07:07:49,coara,133,50
192,0,2026-03-01 07:08:34,coara,2026-03-01 07:08:34,coara,152,45
193,0,2026-03-01 07:08:34,coara,2026-03-01 07:08:34,coara,152,46
194,0,2026-03-01 07:08:34,coara,2026-03-01 07:08:34,coara,152,51
195,0,2026-03-01 07:08:52,coara,2026-03-01 07:08:52,coara,151,45
196,0,2026-03-01 07:08:52,coara,2026-03-01 07:08:52,coara,151,46
197,0,2026-03-01 07:08:52,coara,2026-03-01 07:08:52,coara,151,51
198,0,2026-03-01 07:09:22,coara,2026-03-01 07:09:22,coara,154,46
199,0,2026-03-01 07:09:22,coara,2026-03-01 07:09:22,coara,154,50
200,0,2026-03-01 07:09:30,coara,2026-03-01 07:09:30,coara,130,46
201,0,2026-03-01 07:09:30,coara,2026-03-01 07:09:30,coara,130,50
204,0,2026-03-01 07:11:02,coara,2026-03-01 07:11:02,coara,155,46
205,0,2026-03-01 07:11:02,coara,2026-03-01 07:11:02,coara,155,50
206,0,2026-03-01 07:11:08,coara,2026-03-01 07:11:08,coara,138,46
207,0,2026-03-01 07:11:08,coara,2026-03-01 07:11:08,coara,138,50
208,0,2026-03-01 07:11:33,coara,2026-03-01 07:11:33,coara,156,46
209,0,2026-03-01 07:11:33,coara,2026-03-01 07:11:33,coara,156,50
210,0,2026-03-01 07:11:41,coara,2026-03-01 07:11:41,coara,131,46
211,0,2026-03-01 07:11:41,coara,2026-03-01 07:11:41,coara,131,50
212,0,2026-03-01 07:12:15,coara,2026-03-01 07:12:15,coara,157,46
213,0,2026-03-01 07:12:15,coara,2026-03-01 07:12:15,coara,157,50
214,0,2026-03-01 07:12:25,coara,2026-03-01 07:12:25,coara,134,46
215,0,2026-03-01 07:12:25,coara,2026-03-01 07:12:25,coara,134,50
216,0,2026-03-01 07:12:34,coara,2026-03-01 07:12:34,coara,158,46
217,0,2026-03-01 07:12:34,coara,2026-03-01 07:12:34,coara,158,50
218,0,2026-03-01 07:12:41,coara,2026-03-01 07:12:41,coara,135,46
219,0,2026-03-01 07:12:41,coara,2026-03-01 07:12:41,coara,135,50
220,0,2026-03-01 07:12:51,coara,2026-03-01 07:12:51,coara,159,46
221,0,2026-03-01 07:12:51,coara,2026-03-01 07:12:51,coara,159,50
222,0,2026-03-01 07:12:59,coara,2026-03-01 07:12:59,coara,136,46
223,0,2026-03-01 07:12:59,coara,2026-03-01 07:12:59,coara,136,50
244,0,2026-03-01 07:18:00,coara,2026-03-01 07:18:00,coara,163,46
245,0,2026-03-01 07:18:00,coara,2026-03-01 07:18:00,coara,163,50
246,0,2026-03-01 07:18:08,coara,2026-03-01 07:18:08,coara,129,46
247,0,2026-03-01 07:18:08,coara,2026-03-01 07:18:08,coara,129,50
248,0,2026-03-01 07:18:28,coara,2026-03-01 07:18:28,coara,164,46
249,0,2026-03-01 07:18:28,coara,2026-03-01 07:18:28,coara,164,50
250,0,2026-03-01 07:18:36,coara,2026-03-01 07:18:36,coara,132,46
251,0,2026-03-01 07:18:36,coara,2026-03-01 07:18:36,coara,132,50
252,0,2026-03-01 07:19:10,coara,2026-03-01 07:19:10,coara,165,45
253,0,2026-03-01 07:19:10,coara,2026-03-01 07:19:10,coara,165,46
254,0,2026-03-01 07:19:10,coara,2026-03-01 07:19:10,coara,165,51
258,0,2026-03-01 07:19:32,coara,2026-03-01 07:19:32,coara,162,45
259,0,2026-03-01 07:19:32,coara,2026-03-01 07:19:32,coara,162,46
260,0,2026-03-01 07:19:32,coara,2026-03-01 07:19:32,coara,162,51
261,0,2026-03-01 07:19:41,coara,2026-03-01 07:19:41,coara,160,45
262,0,2026-03-01 07:19:41,coara,2026-03-01 07:19:41,coara,160,46
263,0,2026-03-01 07:19:41,coara,2026-03-01 07:19:41,coara,160,51
272,0,2026-03-01 08:14:02,panda,2026-03-01 08:14:02,panda,171,53
273,0,2026-03-01 08:14:02,panda,2026-03-01 08:14:02,panda,171,48
275,0,2026-03-01 08:15:08,panda,2026-03-01 08:15:08,panda,166,53
276,0,2026-03-01 08:15:08,panda,2026-03-01 08:15:08,panda,166,52
279,0,2026-03-01 08:15:25,panda,2026-03-01 08:15:25,panda,167,53
280,0,2026-03-01 08:15:25,panda,2026-03-01 08:15:25,panda,167,52
281,0,2026-03-01 08:15:32,panda,2026-03-01 08:15:32,panda,168,53
282,0,2026-03-01 08:15:32,panda,2026-03-01 08:15:32,panda,168,48
283,0,2026-03-01 08:15:38,panda,2026-03-01 08:15:38,panda,169,53
284,0,2026-03-01 08:15:38,panda,2026-03-01 08:15:38,panda,169,48
285,0,2026-03-01 08:15:44,panda,2026-03-01 08:15:44,panda,170,53
286,0,2026-03-01 08:15:44,panda,2026-03-01 08:15:44,panda,170,48
287,0,2026-03-01 08:28:10,coara,2026-03-01 08:28:10,coara,161,45
288,0,2026-03-01 08:28:10,coara,2026-03-01 08:28:10,coara,161,46
289,0,2026-03-01 08:28:10,coara,2026-03-01 08:28:10,coara,161,51
290,0,2026-03-01 08:33:21,coara,2026-03-01 08:33:21,coara,184,51
291,0,2026-03-01 08:33:56,coara,2026-03-01 08:33:56,coara,143,51
292,0,2026-03-01 08:35:26,coara,2026-03-01 08:35:26,coara,139,45
293,0,2026-03-01 08:35:26,coara,2026-03-01 08:35:26,coara,139,46
294,0,2026-03-01 08:35:26,coara,2026-03-01 08:35:26,coara,139,51
296,0,2026-03-01 08:38:38,panda,2026-03-01 08:38:38,panda,186,54
297,0,2026-03-01 08:38:38,panda,2026-03-01 08:38:38,panda,186,47
298,0,2026-03-01 08:38:48,panda,2026-03-01 08:38:48,panda,185,54
299,0,2026-03-01 08:38:48,panda,2026-03-01 08:38:48,panda,185,47
300,0,2026-03-01 08:38:55,panda,2026-03-01 08:38:55,panda,179,54
301,0,2026-03-01 08:39:00,panda,2026-03-01 08:39:00,panda,178,54
302,0,2026-03-01 08:39:07,panda,2026-03-01 08:39:07,panda,177,54
303,0,2026-03-01 08:39:15,panda,2026-03-01 08:39:15,panda,173,54
304,0,2026-03-01 08:39:20,panda,2026-03-01 08:39:20,panda,172,54
