ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_TYPE,PROJECT_TYPE,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,FREQUENCY,INTERVAL,CYCLE_UNIT,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT,COMPLETED_PLANDATE,PLAN_STATUS,DLT_FLG
28,0,2026-02-15 02:07:37,coara,2026-02-15 02:07:37,coara,expense,plan,16,子供(2人目)を中学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,,planning,0
29,0,2026-02-15 02:07:46,coara,2026-02-15 02:07:46,coara,expense,plan,16,子供(2人目)を高校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,,planning,0
30,4,2026-02-22 11:33:53,testuser001,2026-02-28 03:34:42,testuser001,income,plan,53,初期の残高設定,2026-01-01,2026-01-01,day,0,,5000000,,11,,2026-01-01,complete,0
31,17,2026-02-22 11:37:19,testuser001,2026-02-28 03:34:21,testuser001,income,plan,52,毎月の給与予定,2026-01-01,2026-12-31,monthly,1,25,500000,,11,,"2026-01-25,2026-02-25",planning,0
32,11,2026-02-22 11:39:23,testuser001,2026-02-28 03:34:17,testuser001,expense,plan,61,毎月の家賃予定,2026-01-01,2026-12-31,monthly,1,20,70000,,,11,"2026-01-20,2026-02-20",planning,0
33,6,2026-02-22 11:45:21,testuser001,2026-02-28 03:34:13,testuser001,expense,plan,60,毎月のスマホ代予定,2026-01-01,2026-12-31,monthly,1,5,3500,,,11,"2026-01-05,2026-02-05",planning,0
34,12,2026-02-22 11:45:51,testuser001,2026-02-28 03:34:08,testuser001,expense,plan,59,毎月の保険料予定,2026-01-01,2026-12-31,monthly,1,5,25000,,,11,"2026-01-05,2026-02-05",planning,0
35,84,2026-02-22 11:47:18,testuser001,2026-02-28 03:34:01,testuser001,expense,plan,49,毎月の食費予定,2026-01-01,2026-12-31,monthly,1,-1,40000,,,10,"2026-01-31,2026-02-28",planning,0
36,5,2026-02-22 11:48:57,testuser001,2026-02-28 03:33:55,testuser001,expense,plan,54,毎月の日用品代予定,2026-01-01,2026-12-31,monthly,1,-1,10000,,,10,"2026-01-31,2026-02-28",planning,0
37,5,2026-02-22 11:49:50,testuser001,2026-02-28 03:33:51,testuser001,expense,plan,50,毎月の交通費予定,2026-01-01,2026-12-31,monthly,1,-1,4000,,,10,"2026-01-31,2026-02-28",planning,0
38,4,2026-02-22 11:50:44,testuser001,2026-02-28 03:33:40,testuser001,expense,plan,58,毎月の衣服美容代予定,2026-01-01,2026-12-31,monthly,1,-1,10000,,,10,"2026-01-31,2026-02-28",planning,0
39,3,2026-02-22 11:52:31,testuser001,2026-02-28 03:33:33,testuser001,expense,plan,55,毎月の交際費予定,2026-01-01,2026-12-31,monthly,1,-1,20000,,,10,"2026-01-31,2026-02-28",planning,0
40,1,2026-02-22 11:59:48,testuser001,2026-02-28 03:34:34,testuser001,income,actual,53,初期の残高設定,2026-01-01,2026-01-01,day,1,,5000000,,11,,,complete,0
41,3,2026-02-22 12:03:34,testuser001,2026-02-28 03:33:02,testuser001,income,actual,52,1月の給与予定,2026-01-26,2026-01-26,day,1,,450000,,11,,,complete,0
42,2,2026-02-22 12:07:06,testuser001,2026-02-28 03:32:47,testuser001,expense,actual,49,1月の食費予定,2026-01-30,2026-01-30,day,1,,35000,,,10,,complete,0
43,2,2026-02-22 12:07:22,testuser001,2026-02-28 03:33:07,testuser001,expense,actual,61,1月の家賃予定,2026-01-20,2026-01-20,day,1,,70000,,,11,,complete,0
44,5,2026-02-22 12:11:47,testuser001,2026-02-28 03:33:28,testuser001,transfer,plan,71,毎月の引き出し,2026-01-01,2026-12-31,monthly,1,1,85000,,10,11,"2026-01-01,2026-02-01",planning,0
45,3,2026-02-22 12:13:59,testuser001,2026-02-28 03:34:28,testuser001,transfer,actual,71,1月分の引き出し,2026-01-01,2026-01-01,day,1,,85000,,10,11,,complete,0
46,2,2026-02-22 12:51:43,testuser001,2026-02-28 03:33:18,testuser001,expense,actual,60,1月のスマホ代予定,2026-01-05,2026-01-05,day,1,,3500,,,11,,complete,0
47,2,2026-02-22 12:51:52,testuser001,2026-02-28 03:33:12,testuser001,expense,actual,59,1月の保険料予定,2026-01-05,2026-01-05,day,1,,25000,,,11,,complete,0
48,2,2026-02-22 13:16:51,testuser002,2026-02-22 13:16:59,testuser002,expense,actual,1,食事出費,2026-02-22,2026-02-22,day,1,,10000,,,12,,complete,1
49,2,2026-02-22 14:31:04,testuser001,2026-02-28 03:32:02,testuser001,income,actual,52,2月の給与予定,2026-02-25,2026-02-25,day,1,,480000,,11,,,complete,0
50,1,2026-02-22 14:31:19,testuser001,2026-02-28 03:32:08,testuser001,expense,actual,61,2月の家賃予定,2026-02-20,2026-02-20,day,1,,70000,,,11,,complete,0
51,2,2026-02-22 14:33:19,testuser001,2026-02-28 03:32:39,testuser001,expense,actual,60,2月のスマホ代予定,2026-02-05,2026-02-05,day,1,,3500,,,11,,complete,0
52,1,2026-02-22 14:39:34,testuser001,2026-02-28 03:32:30,testuser001,expense,actual,59,2月の保険料予定,2026-02-05,2026-02-05,day,1,,25000,,,11,,complete,0
53,1,2026-02-22 14:40:07,testuser001,2026-02-28 03:31:50,testuser001,expense,actual,49,2月の食費予定,2026-02-28,2026-02-28,day,1,,50000,,,10,,complete,0
54,1,2026-02-22 14:40:33,testuser001,2026-02-28 03:31:41,testuser001,expense,actual,54,2月の日用品代予定,2026-02-28,2026-02-28,day,1,,5000,,,10,,complete,0
55,1,2026-02-22 14:40:55,testuser001,2026-02-28 03:32:43,testuser001,transfer,actual,71,2月の引き出し,2026-02-01,2026-02-01,day,1,,85000,,10,11,,complete,0
56,56,2026-02-22 17:03:03,testuser001,2026-02-28 03:32:23,testuser001,expense,plan,64,遅れ,2026-02-16,2026-02-19,daily,2,,3000,,,10,2026-02-18,planning,0
57,1,2026-02-23 09:06:26,testuser001,2026-02-28 03:32:17,testuser001,expense,actual,64,遅れ,2026-02-18,2026-02-18,day,1,,2000,,,10,,complete,0
58,2,2026-02-27 15:22:21,testuser001,2026-02-27 15:25:41,testuser001,expense,actual,1,テスト,2026-02-27,2026-02-27,day,1,,500,,,10,,complete,1
59,2,2026-02-27 15:26:02,testuser001,2026-02-27 15:33:16,testuser001,expense,actual,1,テスト,2026-02-27,2026-02-27,day,1,,500,,,10,,complete,1
60,1,2026-02-27 15:34:49,testuser001,2026-02-28 03:31:58,testuser001,expense,actual,49,テスト,2026-02-27,2026-02-27,day,1,,500,,,10,,complete,0
61,1,2026-02-27 15:43:46,testuser001,2026-02-28 03:31:32,testuser001,expense,actual,49,2月の食費予定,2026-02-28,2026-02-28,day,1,,500,,,10,,complete,0
62,4,2026-02-27 16:05:04,testuser001,2026-02-28 03:31:55,testuser001,expense,plan,49,テスト,2026-02-27,2026-03-01,day,0,,500,,,10,,planning,0
