ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_TYPE,PROJECT_TYPE,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,FREQUENCY,INTERVAL,CYCLE_UNIT,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT,PLAN_STATUS,DLT_FLG
28,0,2026-02-15 02:07:37,coara,2026-02-15 02:07:37,coara,expense,plan,16,子供(2人目)を中学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
29,0,2026-02-15 02:07:46,coara,2026-02-15 02:07:46,coara,expense,plan,16,子供(2人目)を高校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
30,3,2026-02-19 12:13:42,testuser001,2026-02-21 15:11:54,testuser001,expense,actual,1,あめ玉,2026-02-19,2026-02-19,day,1,,200,"支出 実績
登録
更新",,10,complete,0
32,2,2026-02-19 12:19:52,testuser001,2026-02-21 15:09:45,testuser001,income,actual,4,お小遣い,2026-02-19,2026-02-19,day,1,,1000,"収入 実績
登録",10,,complete,0
33,18,2026-02-19 12:24:33,testuser001,2026-02-21 14:59:03,testuser001,expense,actual,2,出張費,2026-02-21,2026-02-21,day,1,,1500,"支出 予定
登録
更新",,10,complete,0
34,0,2026-02-19 12:26:16,testuser001,2026-02-19 12:26:16,testuser001,transfer,actual,24,預入,2026-02-19,2026-02-19,day,1,,500,"振替 実績
登録",11,10,complete,0
35,0,2026-02-20 14:45:54,testuser001,2026-02-20 14:45:54,testuser001,expense,plan,1,あめ玉,2026-02-19,2026-02-22,day,0,,200,"支出 予定
登録
更新",,10,planning,0
36,7,2026-02-20 14:47:28,testuser001,2026-02-21 15:13:57,testuser001,expense,plan,6,出張準備品,2026-02-20,2026-02-27,daily,2,,1000,"支出 予定
登録
更新",,10,planning,0
37,6,2026-02-20 14:48:50,testuser001,2026-02-21 18:04:08,testuser001,expense,plan,8,ガチャガチャ,2026-02-22,2026-04-22,monthly,1,"-3,-2,-1,1,2,3,4,5,6,7,9,10,11,12,13,14,17,20,21,23,24,25,26,27,28,31",800,"支出 予定
登録
更新",,10,planning,0
38,5,2026-02-20 14:50:33,testuser001,2026-02-21 18:01:54,testuser001,expense,plan,10,衣替え,2026-02-23,2028-03-23,yearly,2,"0102,0106,0302,0404,0411,0506,0706,0815,0905,0913,1105",5000,"支出 予定
登録
更新",,10,planning,0
39,1,2026-02-21 08:40:50,testuser001,2026-02-21 10:33:42,testuser001,income,plan,4,2月分,2026-02-21,2026-12-31,monthly,1,25,20000,,11,,planning,0
40,2,2026-02-21 10:35:15,testuser001,2026-02-21 12:28:04,testuser001,transfer,plan,23,引き出し,2026-02-21,2026-02-21,day,0,,50000,,10,11,complete,0
41,0,2026-02-21 10:36:32,testuser001,2026-02-21 10:36:32,testuser001,income,actual,4,2月分,2026-02-25,2026-02-25,day,1,,20000,,11,,complete,0
42,8,2026-02-21 11:46:06,testuser001,2026-02-21 17:12:28,testuser001,expense,plan,2,出張費,2026-02-21,2026-03-03,weekly,1,"MO,WE,FR",1500,"支出 予定
登録
更新",,10,planning,0
43,0,2026-02-21 12:23:18,testuser001,2026-02-21 12:23:18,testuser001,transfer,plan,23,引き出し,2026-02-21,2026-02-21,day,0,,50000,,10,11,canceled,0
44,1,2026-02-21 17:09:36,testuser001,2026-02-21 17:11:08,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
45,0,2026-02-21 17:09:53,testuser001,2026-02-21 17:09:53,testuser001,expense,actual,12,スマホ,2026-02-21,2026-02-21,day,1,,30000,,,10,complete,0
46,0,2026-02-21 17:10:22,testuser001,2026-02-21 17:10:22,testuser001,expense,actual,13,2月分,2026-02-21,2026-02-21,day,1,,80000,,,10,complete,0
47,0,2026-02-21 17:11:13,testuser001,2026-02-21 17:11:13,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
48,0,2026-02-21 17:11:15,testuser001,2026-02-21 17:11:15,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
49,0,2026-02-21 17:11:17,testuser001,2026-02-21 17:11:17,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
50,0,2026-02-21 17:11:18,testuser001,2026-02-21 17:11:18,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
51,0,2026-02-21 17:11:20,testuser001,2026-02-21 17:11:20,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
52,0,2026-02-21 17:11:34,testuser001,2026-02-21 17:11:34,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
53,0,2026-02-21 17:11:35,testuser001,2026-02-21 17:11:35,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
54,0,2026-02-21 17:11:37,testuser001,2026-02-21 17:11:37,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
55,0,2026-02-21 17:12:00,testuser001,2026-02-21 17:12:00,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
56,0,2026-02-21 17:12:01,testuser001,2026-02-21 17:12:01,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
57,0,2026-02-21 17:12:03,testuser001,2026-02-21 17:12:03,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
58,0,2026-02-21 17:12:05,testuser001,2026-02-21 17:12:05,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
59,0,2026-02-21 17:12:06,testuser001,2026-02-21 17:12:06,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
60,0,2026-02-21 17:12:08,testuser001,2026-02-21 17:12:08,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
61,0,2026-02-21 17:12:09,testuser001,2026-02-21 17:12:09,testuser001,expense,actual,3,鳥貴族,2026-02-21,2026-02-21,day,1,,1000,,,10,complete,0
62,1,2026-02-21 17:12:10,testuser001,2026-02-21 18:28:58,testuser001,expense,actual,3,鳥貴族,2026-03-19,2026-03-19,day,1,,1000,,,10,complete,0
