ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_TYPE,PROJECT_TYPE,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,FREQUENCY,INTERVAL,CYCLE_UNIT,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT,PLAN_STATUS,DLT_FLG
28,0,2026-02-15 02:07:37,coara,2026-02-15 02:07:37,coara,expense,plan,16,子供(2人目)を中学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
29,0,2026-02-15 02:07:46,coara,2026-02-15 02:07:46,coara,expense,plan,16,子供(2人目)を高校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,planning,0
30,2,2026-02-19 12:13:42,testuser001,2026-02-19 12:18:41,testuser001,expense,actual,1,あめ玉,2026-02-19,2026-02-19,day,1,,200,"支出 実績
登録
更新",,10,complete,0
32,0,2026-02-19 12:19:52,testuser001,2026-02-19 12:19:52,testuser001,income,actual,4,お小遣い,2026-02-19,2026-02-19,day,1,,1000,"収入 実績
登録",10,,complete,0
33,16,2026-02-19 12:24:33,testuser001,2026-02-20 14:59:37,testuser001,expense,plan,2,出張費,2026-02-21,2026-03-03,weekly,1,"MO,WE,FR",1500,"支出 予定
登録
更新",,10,planning,0
34,0,2026-02-19 12:26:16,testuser001,2026-02-19 12:26:16,testuser001,transfer,actual,24,預入,2026-02-19,2026-02-19,day,1,,500,"振替 実績
登録",11,10,complete,0
35,0,2026-02-20 14:45:54,testuser001,2026-02-20 14:45:54,testuser001,expense,plan,1,あめ玉,2026-02-19,2026-02-22,day,0,,200,"支出 予定
登録
更新",,10,planning,0
36,3,2026-02-20 14:47:28,testuser001,2026-02-20 14:56:02,testuser001,expense,plan,6,出張準備品,2026-02-20,2026-02-27,daily,2,,1000,"支出 予定
登録
更新",,10,planning,0
37,4,2026-02-20 14:48:50,testuser001,2026-02-20 15:01:59,testuser001,expense,plan,8,ガチャガチャ,2026-02-22,2026-04-22,monthly,1,"-1,11,25",800,"支出 予定
登録
更新",,10,planning,0
38,3,2026-02-20 14:50:33,testuser001,2026-02-20 15:03:02,testuser001,expense,plan,10,衣替え,2026-02-23,2028-03-23,yearly,2,"0102,0302,0404",5000,"支出 予定
登録
更新",,10,planning,0
39,1,2026-02-21 08:40:50,testuser001,2026-02-21 10:33:42,testuser001,income,plan,4,2月分,2026-02-21,2026-12-31,monthly,1,25,20000,,11,,planning,0
40,1,2026-02-21 10:35:15,testuser001,2026-02-21 10:37:00,testuser001,transfer,plan,23,引き出し,2026-02-21,2026-02-21,day,0,,50000,,10,11,complete,0
41,0,2026-02-21 10:36:32,testuser001,2026-02-21 10:36:32,testuser001,income,actual,4,2月分,2026-02-25,2026-02-25,day,1,,20000,,11,,complete,0
