ID,VERSION,REGIST_DATETIME,REGIST_USER,UPDATE_DATETIME,UPDATE_USER,TRANSACTION_TYPE,PROJECT_TYPE,CATEGORY_ID,NAME,TRANDATE_FROM,TRANDATE_TO,FREQUENCY,INTERVAL,CYCLE_UNIT,AMOUNT,MEMO,ACCOUNT_ID_IN,ACCOUNT_ID_OUT,COMPLETED_PLANDATE,PLAN_STATUS,DLT_FLG
28,0,2026-02-15 02:07:37,coara,2026-02-15 02:07:37,coara,expense,plan,16,子供(2人目)を中学校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,,planning,0
29,0,2026-02-15 02:07:46,coara,2026-02-15 02:07:46,coara,expense,plan,16,子供(2人目)を高校に通わせる,2029-01-01,2029-01-31,day,1,,1,幼稚園、もしくは、保育園,,5,,planning,0
30,4,2026-02-22 11:33:53,testuser001,2026-02-28 03:34:42,testuser001,income,plan,53,初期の残高設定,2026-01-01,2026-01-01,day,0,,5000000,,11,,2026-01-01,complete,0
31,17,2026-02-22 11:37:19,testuser001,2026-02-28 03:34:21,testuser001,income,plan,52,毎月の給与予定,2026-01-01,2026-12-31,monthly,1,25,500000,,11,,"2026-01-25,2026-02-25",planning,0
32,11,2026-02-22 11:39:23,testuser001,2026-02-28 03:34:17,testuser001,expense,plan,61,毎月の家賃予定,2026-01-01,2026-12-31,monthly,1,20,70000,,,11,"2026-01-20,2026-02-20",planning,0
33,6,2026-02-22 11:45:21,testuser001,2026-02-28 03:34:13,testuser001,expense,plan,60,毎月のスマホ代予定,2026-01-01,2026-12-31,monthly,1,5,3500,,,11,"2026-01-05,2026-02-05",planning,0
34,12,2026-02-22 11:45:51,testuser001,2026-02-28 03:34:08,testuser001,expense,plan,59,毎月の保険料予定,2026-01-01,2026-12-31,monthly,1,5,25000,,,11,"2026-01-05,2026-02-05",planning,0
35,84,2026-02-22 11:47:18,testuser001,2026-02-28 03:34:01,testuser001,expense,plan,49,毎月の食費予定,2026-01-01,2026-12-31,monthly,1,-1,40000,,,10,"2026-01-31,2026-02-28",planning,0
36,5,2026-02-22 11:48:57,testuser001,2026-02-28 03:33:55,testuser001,expense,plan,54,毎月の日用品代予定,2026-01-01,2026-12-31,monthly,1,-1,10000,,,10,"2026-01-31,2026-02-28",planning,0
37,5,2026-02-22 11:49:50,testuser001,2026-02-28 03:33:51,testuser001,expense,plan,50,毎月の交通費予定,2026-01-01,2026-12-31,monthly,1,-1,4000,,,10,"2026-01-31,2026-02-28",planning,0
38,4,2026-02-22 11:50:44,testuser001,2026-02-28 03:33:40,testuser001,expense,plan,58,毎月の衣服美容代予定,2026-01-01,2026-12-31,monthly,1,-1,10000,,,10,"2026-01-31,2026-02-28",planning,0
39,3,2026-02-22 11:52:31,testuser001,2026-02-28 03:33:33,testuser001,expense,plan,55,毎月の交際費予定,2026-01-01,2026-12-31,monthly,1,-1,20000,,,10,"2026-01-31,2026-02-28",planning,0
40,1,2026-02-22 11:59:48,testuser001,2026-02-28 03:34:34,testuser001,income,actual,53,初期の残高設定,2026-01-01,2026-01-01,day,1,,5000000,,11,,,complete,0
41,3,2026-02-22 12:03:34,testuser001,2026-02-28 03:33:02,testuser001,income,actual,52,1月の給与予定,2026-01-26,2026-01-26,day,1,,450000,,11,,,complete,0
42,2,2026-02-22 12:07:06,testuser001,2026-02-28 03:32:47,testuser001,expense,actual,49,1月の食費予定,2026-01-30,2026-01-30,day,1,,35000,,,10,,complete,0
43,2,2026-02-22 12:07:22,testuser001,2026-02-28 03:33:07,testuser001,expense,actual,61,1月の家賃予定,2026-01-20,2026-01-20,day,1,,70000,,,11,,complete,0
44,5,2026-02-22 12:11:47,testuser001,2026-02-28 03:33:28,testuser001,transfer,plan,71,毎月の引き出し,2026-01-01,2026-12-31,monthly,1,1,85000,,10,11,"2026-01-01,2026-02-01",planning,0
45,3,2026-02-22 12:13:59,testuser001,2026-02-28 03:34:28,testuser001,transfer,actual,71,1月分の引き出し,2026-01-01,2026-01-01,day,1,,85000,,10,11,,complete,0
46,2,2026-02-22 12:51:43,testuser001,2026-02-28 03:33:18,testuser001,expense,actual,60,1月のスマホ代予定,2026-01-05,2026-01-05,day,1,,3500,,,11,,complete,0
47,2,2026-02-22 12:51:52,testuser001,2026-02-28 03:33:12,testuser001,expense,actual,59,1月の保険料予定,2026-01-05,2026-01-05,day,1,,25000,,,11,,complete,0
48,2,2026-02-22 13:16:51,testuser002,2026-02-22 13:16:59,testuser002,expense,actual,1,食事出費,2026-02-22,2026-02-22,day,1,,10000,,,12,,complete,1
49,2,2026-02-22 14:31:04,testuser001,2026-02-28 03:32:02,testuser001,income,actual,52,2月の給与予定,2026-02-25,2026-02-25,day,1,,480000,,11,,,complete,0
50,1,2026-02-22 14:31:19,testuser001,2026-02-28 03:32:08,testuser001,expense,actual,61,2月の家賃予定,2026-02-20,2026-02-20,day,1,,70000,,,11,,complete,0
51,2,2026-02-22 14:33:19,testuser001,2026-02-28 03:32:39,testuser001,expense,actual,60,2月のスマホ代予定,2026-02-05,2026-02-05,day,1,,3500,,,11,,complete,0
52,1,2026-02-22 14:39:34,testuser001,2026-02-28 03:32:30,testuser001,expense,actual,59,2月の保険料予定,2026-02-05,2026-02-05,day,1,,25000,,,11,,complete,0
53,1,2026-02-22 14:40:07,testuser001,2026-02-28 03:31:50,testuser001,expense,actual,49,2月の食費予定,2026-02-28,2026-02-28,day,1,,50000,,,10,,complete,0
54,1,2026-02-22 14:40:33,testuser001,2026-02-28 03:31:41,testuser001,expense,actual,54,2月の日用品代予定,2026-02-28,2026-02-28,day,1,,5000,,,10,,complete,0
55,1,2026-02-22 14:40:55,testuser001,2026-02-28 03:32:43,testuser001,transfer,actual,71,2月の引き出し,2026-02-01,2026-02-01,day,1,,85000,,10,11,,complete,0
56,56,2026-02-22 17:03:03,testuser001,2026-02-28 03:32:23,testuser001,expense,plan,64,遅れ,2026-02-16,2026-02-19,daily,2,,3000,,,10,2026-02-18,planning,0
57,1,2026-02-23 09:06:26,testuser001,2026-02-28 03:32:17,testuser001,expense,actual,64,遅れ,2026-02-18,2026-02-18,day,1,,2000,,,10,,complete,0
58,2,2026-02-27 15:22:21,testuser001,2026-02-27 15:25:41,testuser001,expense,actual,1,テスト,2026-02-27,2026-02-27,day,1,,500,,,10,,complete,1
59,2,2026-02-27 15:26:02,testuser001,2026-02-27 15:33:16,testuser001,expense,actual,1,テスト,2026-02-27,2026-02-27,day,1,,500,,,10,,complete,1
60,1,2026-02-27 15:34:49,testuser001,2026-02-28 03:31:58,testuser001,expense,actual,49,テスト,2026-02-27,2026-02-27,day,1,,500,,,10,,complete,0
61,1,2026-02-27 15:43:46,testuser001,2026-02-28 03:31:32,testuser001,expense,actual,49,2月の食費予定,2026-02-28,2026-02-28,day,1,,500,,,10,,complete,0
62,4,2026-02-27 16:05:04,testuser001,2026-02-28 03:31:55,testuser001,expense,plan,49,テスト,2026-02-27,2026-03-01,day,0,,500,,,10,,planning,0
63,1,2026-02-28 04:18:03,coara,2026-02-28 04:25:25,coara,income,plan,5,現在の残高,2026-02-28,2026-02-28,day,0,,502240,,14,,2026-02-28,complete,0
64,2,2026-02-28 04:18:42,coara,2026-02-28 15:56:55,coara,income,plan,5,現在の残高,2026-02-28,2026-02-28,day,0,,2125925,,2,,2026-02-28,complete,0
65,1,2026-02-28 04:20:03,coara,2026-02-28 04:25:43,coara,income,plan,5,現在の残高,2026-02-28,2026-02-28,day,0,,9572,,1,,2026-02-28,complete,0
66,2,2026-02-28 04:21:22,coara,2026-02-28 15:57:21,coara,income,plan,5,現在の残高,2026-02-28,2026-02-28,day,0,,4498,,3,,2026-02-28,complete,0
67,1,2026-02-28 04:21:49,coara,2026-02-28 04:24:10,coara,income,actual,5,イオンの残高,2026-02-28,2026-02-28,day,1,,502240,,14,,,complete,0
68,2,2026-02-28 04:22:03,coara,2026-02-28 15:57:02,coara,income,actual,5,みずほの残高,2026-02-28,2026-02-28,day,1,,2125925,,2,,,complete,0
69,1,2026-02-28 04:22:29,coara,2026-02-28 04:25:06,coara,income,actual,5,財布の残高,2026-02-28,2026-02-28,day,1,,9572,,1,,,complete,0
70,2,2026-02-28 04:22:45,coara,2026-02-28 15:57:31,coara,income,actual,5,paypayの残高,2026-02-28,2026-02-28,day,1,,4498,,3,,,complete,0
71,3,2026-02-28 04:29:09,coara,2026-02-28 15:58:07,coara,expense,plan,1,毎月の食費予定,2026-03-01,2026-12-31,monthly,1,-1,40000,,,3,,planning,1
72,3,2026-02-28 04:29:53,coara,2026-02-28 15:58:11,coara,expense,plan,6,毎月の日用品予定,2026-03-01,2026-12-31,monthly,1,-1,10000,,,3,,planning,1
73,3,2026-02-28 04:31:23,coara,2026-03-01 06:59:09,coara,income,plan,4,毎月の給与予定,2026-03-01,2026-12-31,monthly,1,25,200000,,2,,,planning,1
74,3,2026-02-28 04:34:49,coara,2026-02-28 15:59:44,coara,expense,plan,8,毎月のジャンプサブスク,2026-03-01,2026-12-31,monthly,1,5,980,,,2,,planning,1
75,3,2026-02-28 04:35:43,coara,2026-02-28 15:59:47,coara,expense,plan,12,毎月のauひかり(KDDI利用料),2026-03-01,2026-12-31,monthly,1,5,5004,,,2,,planning,1
76,4,2026-02-28 04:36:16,coara,2026-02-28 15:59:51,coara,expense,plan,2,毎月のICOCAチャージ,2026-03-01,2026-12-31,monthly,1,5,10000,,,2,,planning,1
77,4,2026-02-28 04:37:07,coara,2026-02-28 15:59:55,coara,expense,plan,12,毎月のY!moblile(ソフトバンク利用料),2026-03-01,2026-12-31,monthly,1,5,3806,,,2,,planning,1
78,3,2026-02-28 04:38:28,coara,2026-02-28 15:59:57,coara,expense,plan,11,毎月の生命保険1,2026-03-01,2026-12-31,monthly,1,5,4142,,,2,,planning,1
79,3,2026-02-28 04:38:40,coara,2026-02-28 16:00:00,coara,expense,plan,11,毎月の生命保険2,2026-03-01,2026-12-31,monthly,1,5,5265,,,2,,planning,1
80,3,2026-02-28 04:38:55,coara,2026-02-28 16:00:13,coara,expense,plan,11,毎月の生命保険3,2026-03-01,2026-12-31,monthly,1,5,10850,,,2,,planning,1
81,3,2026-02-28 04:40:02,coara,2026-02-28 16:00:17,coara,expense,plan,14,毎月の電気ガス(大阪ガス利用料),2026-03-01,2026-12-31,monthly,1,5,10000,,,2,,planning,1
82,3,2026-02-28 04:40:55,coara,2026-02-28 16:00:21,coara,expense,plan,8,毎月のAmazonプライム,2026-03-01,2026-12-31,monthly,1,5,600,,,2,,planning,1
83,3,2026-02-28 04:41:43,coara,2026-02-28 16:00:25,coara,expense,plan,16,想定外の引き落とし,2026-03-01,2026-12-31,monthly,1,5,10000,,,2,,planning,1
84,4,2026-02-28 16:04:46,coara,2026-03-01 06:58:50,coara,expense,plan,13,毎月の家賃予定,2026-03-01,2026-12-31,monthly,1,20,46000,,,2,,planning,1
85,4,2026-02-28 16:11:51,coara,2026-03-01 06:59:39,coara,expense,plan,1,毎月の食費予定,2026-03-01,2026-12-31,monthly,1,-1,40000,,,3,,planning,1
86,4,2026-02-28 16:15:31,coara,2026-03-01 06:59:42,coara,expense,plan,6,毎月の日用品予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,3,,planning,1
87,3,2026-02-28 16:16:26,coara,2026-03-01 06:59:45,coara,expense,plan,2,毎月の交通費予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,1,,planning,1
88,4,2026-02-28 16:25:10,coara,2026-03-01 06:59:58,coara,expense,plan,10,毎月の美容・衣服予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,3,,planning,1
89,4,2026-02-28 16:25:48,coara,2026-03-01 07:00:01,coara,expense,plan,7,毎月の交際費予定,2026-03-01,2026-12-31,monthly,1,-1,10000,,,3,,planning,1
90,4,2026-02-28 16:26:25,coara,2026-03-01 07:00:04,coara,expense,plan,8,毎月の趣味予定,2026-03-01,2026-12-31,monthly,1,-1,2500,,,3,,planning,1
91,3,2026-02-28 16:27:08,coara,2026-03-01 07:00:07,coara,expense,plan,11,毎月の病院代予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,1,,planning,1
92,6,2026-02-28 16:27:36,coara,2026-03-01 06:36:11,coara,expense,plan,16,毎月の予定外paypay支出,2026-03-01,2026-12-31,monthly,1,-1,10000,,,3,,planning,1
93,1,2026-03-01 05:30:57,panda,2026-03-01 05:35:20,panda,income,plan,29,現在の残高,2026-02-28,2026-02-28,day,0,,6623,,8,,2026-02-28,complete,0
94,1,2026-03-01 05:33:13,panda,2026-03-01 05:35:32,panda,income,plan,29,現在の残高,2026-02-28,2026-02-28,day,0,,13064,,6,,2026-02-28,complete,0
95,1,2026-03-01 05:34:19,panda,2026-03-01 05:35:42,panda,income,plan,29,現在の残高,2026-02-28,2026-02-28,day,0,,121297,,7,,2026-02-28,complete,0
96,0,2026-03-01 05:34:40,panda,2026-03-01 05:34:40,panda,income,actual,29,現在の残高,2026-02-28,2026-02-28,day,1,,6623,,8,,,complete,0
97,0,2026-03-01 05:34:44,panda,2026-03-01 05:34:44,panda,income,actual,29,現在の残高,2026-02-28,2026-02-28,day,1,,13064,,6,,,complete,0
98,0,2026-03-01 05:34:49,panda,2026-03-01 05:34:49,panda,income,actual,29,現在の残高,2026-02-28,2026-02-28,day,1,,121297,,7,,,complete,0
99,1,2026-03-01 05:38:41,panda,2026-03-01 06:05:16,panda,expense,plan,35,毎月の生命保険予定,2026-03-01,2026-12-31,monthly,1,27,4731,,,7,,planning,0
100,1,2026-03-01 05:39:40,panda,2026-03-01 06:05:04,panda,expense,plan,36,毎月のスマホ予定,2026-03-01,2026-12-31,monthly,1,27,4954,,,7,,planning,0
101,2,2026-03-01 05:41:03,panda,2026-03-01 06:05:26,panda,expense,plan,37,毎月の家賃予定,2026-03-01,2026-12-31,monthly,1,27,68000,,,7,,planning,0
102,1,2026-03-01 05:41:59,panda,2026-03-01 06:04:44,panda,expense,plan,38,毎月の水道予定,2026-03-01,2026-12-31,monthly,2,27,3500,,,7,,planning,0
103,1,2026-03-01 05:45:37,panda,2026-03-01 06:04:35,panda,expense,plan,98,毎月の電気代予定,2026-03-01,2026-12-31,monthly,1,27,3000,,,7,,planning,0
104,1,2026-03-01 05:46:00,panda,2026-03-01 06:04:26,panda,expense,plan,97,毎月のガス代予定,2026-03-01,2026-12-31,monthly,1,27,2000,,,7,,planning,0
105,0,2026-03-01 05:48:01,panda,2026-03-01 05:48:01,panda,income,plan,28,毎月の給与予定,2026-03-01,2026-12-31,monthly,1,-1,200000,,7,,,planning,0
106,0,2026-03-01 05:50:00,panda,2026-03-01 05:50:00,panda,expense,plan,25,毎月の食費予定,2026-03-01,2026-12-31,monthly,1,-1,40000,,,8,,planning,0
107,0,2026-03-01 05:50:56,panda,2026-03-01 05:50:56,panda,expense,plan,30,毎月の日用品予定,2026-03-01,2026-12-31,monthly,1,-1,7000,,,8,,planning,0
108,1,2026-03-01 05:51:45,panda,2026-03-01 05:52:01,panda,expense,plan,26,毎月の交通費予定,2026-03-01,2026-12-31,monthly,1,-1,7000,,,7,,planning,0
109,0,2026-03-01 05:52:36,panda,2026-03-01 05:52:36,panda,expense,plan,32,毎月の趣味予定,2026-03-01,2026-12-31,monthly,1,-1,1000,,,8,,planning,0
110,1,2026-03-01 05:53:17,panda,2026-03-01 05:53:34,panda,expense,plan,34,毎月の美容・衣服予定,2026-03-01,2026-12-31,monthly,1,-1,8000,,,8,,planning,0
111,0,2026-03-01 05:54:21,panda,2026-03-01 05:54:21,panda,expense,plan,27,毎月の外食予定,2026-03-01,2026-12-31,monthly,1,-1,20000,,,8,,planning,0
112,1,2026-03-01 05:55:21,panda,2026-03-01 05:57:00,panda,expense,plan,35,毎月の医療費予定,2026-03-01,2026-12-31,monthly,3,-1,3500,,,6,,planning,0
113,0,2026-03-01 06:00:15,panda,2026-03-01 06:00:15,panda,transfer,plan,46,ペイペイへのチャージ,2026-03-01,2026-12-31,monthly,1,1,75000,,8,7,,planning,0
114,0,2026-03-01 06:01:21,panda,2026-03-01 06:01:21,panda,transfer,plan,47,財布への引き出し,2026-03-01,2026-12-31,monthly,1,1,5000,,6,7,,planning,0
115,2,2026-03-01 06:32:30,coara,2026-03-01 06:57:00,coara,expense,plan,99,毎月のガス代予定,2026-03-01,2026-12-31,monthly,1,5,10000,,,2,,planning,1
116,3,2026-03-01 06:34:27,coara,2026-03-01 06:58:45,coara,expense,plan,14,毎月の水道光熱費予定,2026-03-01,2026-12-31,monthly,2,20,4000,,,2,,planning,1
117,4,2026-03-01 06:35:49,coara,2026-03-01 07:00:16,coara,expense,plan,16,毎月の予定外支出,2026-03-01,2026-12-31,monthly,1,-1,1000,,,1,,planning,1
118,3,2026-03-01 06:36:04,coara,2026-03-01 06:39:36,coara,expense,plan,16,毎月のpaypayの予定外支出,2026-03-01,2026-12-31,monthly,1,-1,5000,,,3,,planning,1
119,3,2026-03-01 06:38:14,coara,2026-03-01 06:39:34,coara,expense,plan,16,毎月のみずほの予定外支出,2026-03-01,2026-12-31,monthly,1,5,5000,,,2,,planning,1
120,2,2026-03-01 06:43:11,coara,2026-03-01 06:57:12,coara,expense,plan,11,毎月の医療保険予定,2026-03-01,2026-12-31,monthly,1,5,4142,,,2,,planning,1
121,2,2026-03-01 06:46:04,coara,2026-03-01 06:57:16,coara,expense,plan,11,毎月の生命保険①予定,2026-03-01,2026-12-31,monthly,1,5,5265,,,2,,planning,1
122,2,2026-03-01 06:46:53,coara,2026-03-01 06:57:19,coara,expense,plan,11,毎月の生命保険②予定,2026-03-01,2026-12-31,monthly,1,5,10850,,,2,,planning,1
123,2,2026-03-01 06:48:19,coara,2026-03-01 06:57:33,coara,expense,plan,12,毎月のネット回線予定,2026-03-01,2026-12-31,monthly,1,5,5004,auひかり、KDDIご利用料金,,2,,planning,1
124,2,2026-03-01 06:48:57,coara,2026-03-01 06:57:36,coara,expense,plan,12,毎月のスマホ代予定,2026-03-01,2026-12-31,monthly,1,5,3806,マイモバイル、ソフトバンクご利用料金,,2,,planning,1
125,3,2026-03-01 06:49:57,coara,2026-03-01 06:57:38,coara,expense,plan,16,毎月の予定外支出,2026-03-01,2026-12-31,monthly,1,5,1000,,,2,,planning,1
126,2,2026-03-01 06:51:07,coara,2026-03-01 06:57:52,coara,expense,plan,8,毎月のジャンプ購読予定,2026-03-01,2026-12-31,monthly,1,5,980,,,2,,planning,1
127,2,2026-03-01 06:53:06,coara,2026-03-01 06:58:22,coara,expense,plan,2,毎月のICOCAチャージ予定,2026-03-01,2026-12-31,monthly,3,5,10000,,,2,,planning,1
128,2,2026-03-01 06:53:48,coara,2026-03-01 06:58:16,coara,expense,plan,8,毎月のAmazonプライム予定,2026-03-01,2026-12-31,monthly,1,5,600,,,2,,planning,1
129,2,2026-03-01 06:54:32,coara,2026-03-01 07:18:08,coara,expense,plan,99,毎月のガス代予定,2026-03-01,2026-12-31,monthly,1,5,10000,大阪ガス,,2,2026-03-05,planning,0
130,1,2026-03-01 06:54:56,coara,2026-03-01 07:09:30,coara,expense,plan,12,毎月のネット回線予定,2026-03-01,2026-12-31,monthly,1,5,5004,auひかり、KDDIご利用料金,,2,2026-03-05,planning,0
131,1,2026-03-01 06:54:59,coara,2026-03-01 07:11:41,coara,expense,plan,12,毎月のスマホ代予定,2026-03-01,2026-12-31,monthly,1,5,3806,マイモバイル、ソフトバンクご利用料金,,2,2026-03-05,planning,0
132,1,2026-03-01 06:55:14,coara,2026-03-01 07:18:36,coara,expense,plan,8,毎月のAmazonプライム予定,2026-03-01,2026-12-31,monthly,1,5,600,,,2,2026-03-05,planning,0
133,2,2026-03-01 06:55:21,coara,2026-03-01 07:07:49,coara,expense,plan,8,毎月のジャンプ購読予定,2026-03-01,2026-12-31,monthly,1,5,980,,,2,2026-03-05,planning,0
134,1,2026-03-01 06:55:32,coara,2026-03-01 07:12:24,coara,expense,plan,11,毎月の医療保険予定,2026-03-01,2026-12-31,monthly,1,5,4142,,,2,2026-03-05,planning,0
135,1,2026-03-01 06:55:50,coara,2026-03-01 07:12:41,coara,expense,plan,11,毎月の生命保険①予定,2026-03-01,2026-12-31,monthly,1,5,5265,,,2,2026-03-05,planning,0
136,1,2026-03-01 06:55:52,coara,2026-03-01 07:12:59,coara,expense,plan,11,毎月の生命保険②予定,2026-03-01,2026-12-31,monthly,1,5,10850,,,2,2026-03-05,planning,0
137,2,2026-03-01 06:56:48,coara,2026-03-01 06:58:07,coara,expense,plan,16,毎月の予定外支出,2026-03-01,2026-12-31,monthly,1,5,1000,,,2,,planning,1
138,2,2026-03-01 06:57:58,coara,2026-03-01 07:11:08,coara,expense,plan,2,毎月のICOCAチャージ予定,2026-03-01,2026-12-31,monthly,2,5,10000,,,2,2026-03-05,planning,0
139,4,2026-03-01 06:58:03,coara,2026-03-01 07:19:18,coara,expense,plan,16,毎月の予定外支出,2026-03-01,2026-12-31,monthly,1,5,1000,,,2,2026-03-05,planning,0
140,0,2026-03-01 06:58:37,coara,2026-03-01 06:58:37,coara,expense,plan,13,毎月の家賃予定,2026-03-01,2026-12-31,monthly,1,20,46000,,,2,,planning,0
141,0,2026-03-01 06:58:40,coara,2026-03-01 06:58:40,coara,expense,plan,14,毎月の水道光熱費予定,2026-03-01,2026-12-31,monthly,2,20,4000,,,2,,planning,0
142,0,2026-03-01 06:59:04,coara,2026-03-01 06:59:04,coara,income,plan,4,毎月の給与予定,2026-03-01,2026-12-31,monthly,1,25,200000,,2,,,planning,0
143,0,2026-03-01 06:59:14,coara,2026-03-01 06:59:14,coara,expense,plan,1,毎月の食費予定,2026-03-01,2026-12-31,monthly,1,-1,40000,,,3,,planning,0
144,0,2026-03-01 06:59:16,coara,2026-03-01 06:59:16,coara,expense,plan,6,毎月の日用品予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,3,,planning,0
145,0,2026-03-01 06:59:20,coara,2026-03-01 06:59:20,coara,expense,plan,2,毎月の交通費予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,1,,planning,0
146,0,2026-03-01 06:59:23,coara,2026-03-01 06:59:23,coara,expense,plan,10,毎月の美容・衣服予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,3,,planning,0
147,0,2026-03-01 06:59:26,coara,2026-03-01 06:59:26,coara,expense,plan,7,毎月の交際費予定,2026-03-01,2026-12-31,monthly,1,-1,10000,,,3,,planning,0
148,0,2026-03-01 06:59:28,coara,2026-03-01 06:59:28,coara,expense,plan,8,毎月の趣味予定,2026-03-01,2026-12-31,monthly,1,-1,2500,,,3,,planning,0
149,0,2026-03-01 06:59:30,coara,2026-03-01 06:59:30,coara,expense,plan,11,毎月の病院代予定,2026-03-01,2026-12-31,monthly,1,-1,5000,,,1,,planning,0
150,0,2026-03-01 06:59:33,coara,2026-03-01 06:59:33,coara,expense,plan,16,毎月の予定外支出,2026-03-01,2026-12-31,monthly,1,-1,1000,,,1,,planning,0
